company,typename,inches,screenresolution,ram,opsys,weight,ips,touchscreen,cpu_brand,ssd,hdd,flash_storage,hybrid,gpu_brand,os
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.23,No,No,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,13.3,1920x1080,8,Windows 10,1.49,No,No,Intel Core i5,512,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,1.9,No,No,Intel Core i5,128,0,0,0,Intel,Windows
Acer,2 in 1 Convertible,11.6, 1366x768,4,Chrome OS,1.25,Yes,Yes,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,No,No,Other Intel Processor,0,1000,0,0,Intel,Windows
Dell,Gaming,17.3,1920x1080,16,Windows 10,4.36,Yes,No,Intel Core i7,128,1000,0,0,Nvidia,Windows
Toshiba,Notebook,15.6,1366x768,4,Windows 10,2.1,No,No,Intel Core i5,0,500,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.18,No,No,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,12,Windows 10,2.2,No,No,Intel Core i5,128,1000,0,0,Nvidia,Windows
Asus,Gaming,17.3,1920x1080,8,Windows 10,3.0,No,No,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,No,No,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
Lenovo,Notebook,17.3,1600x900,8,No OS,2.8,No,No,Intel Core i5,256,0,0,0,Nvidia,Other/No OS/Linux
Asus,Ultrabook,13.3,1920x1080,8,Windows 10,1.45,Yes,No,Intel Core i5,512,0,0,0,Nvidia,Windows
MSI,Gaming,15.6,1920x1080,16,Windows 10,2.4,No,No,Intel Core i7,256,1000,0,0,Nvidia,Windows
HP,Ultrabook,14.0,1920x1080,8,Windows 10,1.36,Yes,No,Intel Core i7,256,0,0,0,Intel,Windows
Acer,Netbook,11.6,1366x768,4,Windows 10,1.4,No,No,Other Intel Processor,0,0,32,0,Intel,Windows
Other,2 in 1 Convertible,15.0,1920x1080,16,Windows 10,1.71,No,Yes,Intel Core i7,256,0,0,0,AMD,Windows
Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.2,No,Yes,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,16,Windows 10,2.2,No,No,Intel Core i7,256,2000,0,0,AMD,Windows
HP,Notebook,15.6,1366x768,6,Windows 10,2.04,No,No,Intel Core i7,0,1000,0,0,Intel,Windows
Dell,Gaming,17.3,2560x1440,16,Windows 10,4.36,No,No,Intel Core i7,512,1000,0,0,Nvidia,Windows
