Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash_Storage,Hybrid,GPU_brand,OS
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.23,0,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,13.3,1920x1080,8,Windows 10,1.49,0,0,Intel Core i5,512,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Acer,2 in 1 Convertible,11.6, 1366x768,4,Chrome OS,1.25,1,1,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
Dell,Gaming,17.3,1920x1080,16,Windows 10,4.36,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Toshiba,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.18,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,12,Windows 10,2.2,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
Asus,Gaming,17.3,1920x1080,8,Windows 10,3.0,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
Lenovo,Notebook,17.3,1600x900,8,No OS,2.8,0,0,Intel Core i5,256,0,0,0,Nvidia,Other/No OS/Linux
Asus,Ultrabook,13.3,1920x1080,8,Windows 10,1.45,1,0,Intel Core i5,512,0,0,0,Nvidia,Windows
MSI,Gaming,15.6,1920x1080,16,Windows 10,2.4,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
HP,Ultrabook,14.0,1920x1080,8,Windows 10,1.36,1,0,Intel Core i7,256,0,0,0,Intel,Windows
Acer,Netbook,11.6,1366x768,4,Windows 10,1.4,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
Other,2 in 1 Convertible,15.0,1920x1080,16,Windows 10,1.71,0,1,Intel Core i7,256,0,0,0,AMD,Windows
Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.2,0,1,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,16,Windows 10,2.2,0,0,Intel Core i7,256,2000,0,0,AMD,Windows
HP,Notebook,15.6,1366x768,6,Windows 10,2.04,0,0,Intel Core i7,0,1000,0,0,Intel,Windows
Dell,Gaming,17.3,2560x1440,16,Windows 10,4.36,0,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i3,128,0,0,0,Intel,Windows
HP,Ultrabook,12.5,1920x1080,4,Windows 10,1.26,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,4,Linux,2.3,0,0,Intel Core i5,256,0,0,0,AMD,Other/No OS/Linux
Toshiba,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i3,128,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,4,Windows 10,2.18,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
HP,Notebook,13.3,3200x1800,4,Chrome OS,1.29,0,0,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
MSI,Gaming,15.6,1920x1080,8,Windows 10,2.4,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.91,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Asus,Gaming,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Dell,2 in 1 Convertible,13.3,1920x1080,4,Windows 10,1.71,0,1,Intel Core i3,0,1000,0,0,Intel,Windows
Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.55,0,1,Intel Core i5,0,1000,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.28,0,1,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Notebook,13.3,1920x1080,16,Windows 10,1.4,1,0,Intel Core i7,512,0,0,0,Intel,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.7,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Asus,2 in 1 Convertible,15.6,3840x2160,16,Windows 10,2.3,0,1,Intel Core i7,512,2000,0,0,Nvidia,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,2.31,0,0,Intel Core i5,0,500,0,0,Intel,Windows
HP,Notebook,17.3,1920x1080,8,Windows 10,2.5,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.6,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
Toshiba,Notebook,14.0, 1366x768,4,Windows 10,1.75,1,0,Intel Core i5,128,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,8,Windows 10,1.9,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Asus,Notebook,15.6,1920x1080,6,Windows 10,2.0,0,0,Intel Core i3,256,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,2.04,0,0,Intel Core i3,0,500,0,0,Intel,Windows
Dell,Workstation,15.6,1920x1080,16,Windows 10,2.17,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Dell,Notebook,14.0,1920x1080,4,Windows 10,1.6,0,0,Intel Core i3,128,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,1.86,0,0,Intel Core i3,0,500,0,0,Intel,Windows
Asus,2 in 1 Convertible,15.6,1920x1080,12,Windows 10,2.26,0,1,Intel Core i7,512,2000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.16,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Dell,Netbook,11.6,1366x768,4,Chrome OS,1.26,0,0,Other Intel Processor,0,0,16,0,Intel,Other/No OS/Linux
Acer,Notebook,15.6,1366x768,4,Windows 10,2.4,0,0,Intel Core i3,0,500,0,0,Intel,Windows
Asus,Gaming,15.6,1920x1080,8,Windows 10,2.24,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Notebook,17.3,1920x1080,8,Windows 10,3.4,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
MSI,Gaming,15.6,1920x1080,8,Windows 10,2.3,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Intel Core i3,0,1000,0,0,AMD,Other/No OS/Linux
Lenovo,Notebook,13.3,1920x1080,8,Windows 10,1.44,1,0,Intel Core i5,256,0,0,0,Intel,Windows
MSI,Gaming,17.3,1920x1080,16,Windows 10,2.8,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Acer,Notebook,14.0,1920x1080,8,Windows 10,1.56,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Acer,Notebook,15.6,1920x1080,4,Chrome OS,2.2,1,0,Other Intel Processor,0,0,16,0,Intel,Other/No OS/Linux
HP,Gaming,17.3,1920x1080,12,Windows 10,3.35,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
HP,Notebook,17.3,1600x900,8,Windows 10,2.5,0,0,Intel Core i3,256,0,0,0,Intel,Windows
MSI,Gaming,14.0,1920x1080,16,Windows 10,1.6,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
MSI,Gaming,17.3,1920x1080,16,Windows 10,2.7,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
HP,Workstation,17.3,1920x1080,8,Windows 7,3.0,1,0,Intel Core i7,0,1000,0,0,AMD,Windows
Other,Ultrabook,12.3,2400x1600,8,Chrome OS,1.1,0,1,Intel Core i5,256,0,0,0,Intel,Other/No OS/Linux
Dell,Ultrabook,14.0,1920x1080,8,Windows 10,1.6,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.96,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,13.3,1366x768,4,Windows 10,1.49,0,0,Intel Core i3,0,500,0,0,Intel,Windows
MSI,Gaming,15.6,1920x1080,8,Windows 10,2.4,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.96,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Asus,Notebook,13.3,3200x1800,8,Windows 10,1.4,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,17.3,1920x1080,8,Windows 10,2.5,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Toshiba,Ultrabook,13.3,1920x1080,16,Windows 10,1.2,0,0,Intel Core i7,512,0,0,0,Intel,Windows
HP,Notebook,17.3,1920x1080,6,Windows 10,2.65,1,0,AMD Processor,0,2000,0,0,AMD,Windows
Lenovo,2 in 1 Convertible,14.0,1920x1080,8,Windows 7,1.8,1,1,Intel Core i7,512,0,0,0,Nvidia,Windows
Lenovo,2 in 1 Convertible,13.9,3840x2160,16,Windows 10,1.4,1,1,Intel Core i7,512,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,8,Windows 10,2.14,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
HP,Notebook,15.6, 1366x768,4,Windows 10,2.04,0,1,Intel Core i5,0,1000,0,0,Intel,Windows
Toshiba,Notebook,14.0,1920x1080,8,Windows 10,1.95,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,8,Windows 10,2.04,0,0,Intel Core i7,0,2000,0,0,Intel,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Intel Core i7,0,500,0,0,Nvidia,Windows
Dell,Notebook,17.3,1920x1080,8,Windows 10,2.8,0,0,Intel Core i7,128,1000,0,0,AMD,Windows
Other,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Intel Core i7,0,500,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.05,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Acer,Gaming,15.6,1920x1080,8,Windows 10,2.5,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
Lenovo,Notebook,14.0,1366x768,2,Windows 10,1.5,0,0,Other Intel Processor,0,0,64,0,Intel,Windows
Asus,Notebook,15.6,1920x1080,4,Linux,2.1,0,0,Intel Core i5,0,1000,0,0,Nvidia,Other/No OS/Linux
Other,Ultrabook,15.0,1920x1080,8,Windows 10,1.17,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Lenovo,Ultrabook,14.0,1920x1080,8,Windows 7,1.7,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Dell,Gaming,17.3,1920x1080,16,Windows 10,4.42,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,4,No OS,2.2,0,0,Intel Core i3,256,0,0,0,Intel,Other/No OS/Linux
HP,Notebook,15.6,1366x768,4,No OS,1.86,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
Dell,Notebook,15.6,1920x1080,8,Windows 10,1.98,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.13,1,0,Intel Core i5,0,0,256,0,Intel,Windows
Dell,Notebook,15.6,3840x2160,16,Windows 10,2.06,0,1,Intel Core i7,512,0,0,0,Nvidia,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,AMD Processor,0,1000,0,0,AMD,Windows
HP,Notebook,13.3,1920x1080,8,Windows 10,1.49,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Notebook,15.6,1366x768,8,Linux,2.3,0,0,Intel Core i5,0,1000,0,0,Nvidia,Other/No OS/Linux
Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.62,0,1,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,8,Windows 10,2.04,0,0,Other Intel Processor,0,2000,0,0,Intel,Windows
HP,Workstation,17.3,1920x1080,8,Windows 7,3.0,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.1,1,0,Intel Core i5,256,1000,0,0,AMD,Windows
Lenovo,Ultrabook,14.0,2560x1440,16,Windows 10,1.13,1,0,Intel Core i7,1000,0,0,0,Intel,Windows
Lenovo,Notebook,14.0,1366x768,4,Chrome OS,1.5,0,0,Other Intel Processor,0,0,16,0,Intel,Other/No OS/Linux
Dell,Notebook,14.0,1366x768,8,Windows 10,1.6,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,No OS,2.1,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.62,1,1,Intel Core i7,0,1000,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,No OS,1.86,0,0,Other Intel Processor,0,1000,0,0,Intel,Other/No OS/Linux
Dell,Notebook,15.6,1366x768,8,Windows 10,2.18,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Acer,Notebook,15.6,1920x1080,4,Windows 10,2.23,0,0,Intel Core i3,0,1000,0,0,Nvidia,Windows
Dell,Netbook,11.6,1366x768,4,Windows 10,1.63,0,0,Other Intel Processor,128,0,0,0,Intel,Windows
HP,Netbook,12.5,1366x768,8,Windows 10,1.26,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,2 in 1 Convertible,13.3,1920x1080,4,Windows 10,1.28,0,1,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Ultrabook,12.5,2560x1440,8,Windows 10,0.99,1,1,Other Intel Processor,512,0,0,0,Intel,Windows
Dell,Gaming,17.3,3840x2160,32,Windows 10,4.36,0,0,Intel Core i7,1000,1000,0,0,Nvidia,Windows
