,Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash Storage,Hybrid,GPU_brand,OS
1115,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.23,0,0,Intel Core i7,256,0,0,0,Intel,Windows
197,HP,Notebook,13.3,1920x1080,8,Windows 10,1.49,0,0,Intel Core i5,512,0,0,0,Intel,Windows
855,Dell,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,128,0,0,0,Intel,Windows
619,Acer,2 in 1 Convertible,11.6, 1366x768,4,Chrome OS,1.25,1,1,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
166,Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
818,Dell,Gaming,17.3,1920x1080,16,Windows 10,4.36,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
806,Toshiba,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i5,0,500,0,0,Intel,Windows
705,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.18,0,0,Intel Core i5,256,0,0,0,Intel,Windows
887,Asus,Gaming,17.3,1920x1080,12,Windows 10,2.2,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
615,Asus,Gaming,17.3,1920x1080,8,Windows 10,3.0,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
947,Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
193,Lenovo,Notebook,17.3,1600x900,8,No OS,2.8,0,0,Intel Core i5,256,0,0,0,Nvidia,Other/No OS/Linux
847,Asus,Ultrabook,13.3,1920x1080,8,Windows 10,1.45,1,0,Intel Core i5,512,0,0,0,Nvidia,Windows
675,MSI,Gaming,15.6,1920x1080,16,Windows 10,2.4,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
369,HP,Ultrabook,14.0,1920x1080,8,Windows 10,1.36,1,0,Intel Core i7,256,0,0,0,Intel,Windows
695,Acer,Netbook,11.6,1366x768,4,Windows 10,1.4,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
771,Other,2 in 1 Convertible,15.0,1920x1080,16,Windows 10,1.71,0,1,Intel Core i7,256,0,0,0,AMD,Windows
540,Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.2,0,1,Intel Core i7,256,0,0,0,Intel,Windows
513,Dell,Notebook,15.6,1920x1080,16,Windows 10,2.2,0,0,Intel Core i7,256,2000,0,0,AMD,Windows
978,HP,Notebook,15.6,1366x768,6,Windows 10,2.04,0,0,Intel Core i7,0,1000,0,0,Intel,Windows
939,Dell,Gaming,17.3,2560x1440,16,Windows 10,4.36,0,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
176,Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i3,128,0,0,0,Intel,Windows
1011,HP,Ultrabook,12.5,1920x1080,4,Windows 10,1.26,0,0,Intel Core i5,0,500,0,0,Intel,Windows
415,Dell,Notebook,15.6,1920x1080,4,Linux,2.3,0,0,Intel Core i5,256,0,0,0,AMD,Other/No OS/Linux
665,Toshiba,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i3,128,0,0,0,Intel,Windows
263,Dell,Notebook,15.6,1920x1080,4,Windows 10,2.18,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
1088,HP,Notebook,13.3,3200x1800,4,Chrome OS,1.29,0,0,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
1141,MSI,Gaming,15.6,1920x1080,8,Windows 10,2.4,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
1051,HP,Notebook,15.6,1920x1080,8,Windows 10,1.91,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
382,Asus,Gaming,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
727,Dell,2 in 1 Convertible,13.3,1920x1080,4,Windows 10,1.71,0,1,Intel Core i3,0,1000,0,0,Intel,Windows
737,Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.55,0,1,Intel Core i5,0,1000,0,0,Intel,Windows
759,Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i5,256,0,0,0,Intel,Windows
848,HP,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.28,0,1,Intel Core i5,256,0,0,0,Intel,Windows
1239,Lenovo,Notebook,13.3,1920x1080,16,Windows 10,1.4,1,0,Intel Core i7,512,0,0,0,Intel,Windows
833,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.7,0,0,Intel Core i5,256,0,0,0,Intel,Windows
977,Asus,2 in 1 Convertible,15.6,3840x2160,16,Windows 10,2.3,0,1,Intel Core i7,512,2000,0,0,Nvidia,Windows
1071,HP,Notebook,15.6,1366x768,4,Windows 10,2.31,0,0,Intel Core i5,0,500,0,0,Intel,Windows
129,HP,Notebook,17.3,1920x1080,8,Windows 10,2.5,0,0,Intel Core i5,256,0,0,0,Intel,Windows
908,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.6,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
772,Toshiba,Notebook,14.0, 1366x768,4,Windows 10,1.75,1,0,Intel Core i5,128,0,0,0,Intel,Windows
581,Dell,Notebook,15.6,1366x768,8,Windows 10,1.9,0,0,Intel Core i5,0,500,0,0,Intel,Windows
149,Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
98,Asus,Notebook,15.6,1920x1080,6,Windows 10,2.0,0,0,Intel Core i3,256,0,0,0,Nvidia,Windows
967,HP,Notebook,15.6,1920x1080,4,Windows 10,2.04,0,0,Intel Core i3,0,500,0,0,Intel,Windows
486,Dell,Workstation,15.6,1920x1080,16,Windows 10,2.17,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
541,Dell,Notebook,14.0,1920x1080,4,Windows 10,1.6,0,0,Intel Core i3,128,0,0,0,Intel,Windows
548,HP,Notebook,15.6,1920x1080,4,Windows 10,1.86,0,0,Intel Core i3,0,500,0,0,Intel,Windows
370,Asus,2 in 1 Convertible,15.6,1920x1080,12,Windows 10,2.26,0,1,Intel Core i7,512,2000,0,0,Nvidia,Windows
480,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.16,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
584,Dell,Netbook,11.6,1366x768,4,Chrome OS,1.26,0,0,Other Intel Processor,0,0,16,0,Intel,Other/No OS/Linux
644,Acer,Notebook,15.6,1366x768,4,Windows 10,2.4,0,0,Intel Core i3,0,500,0,0,Intel,Windows
790,Asus,Gaming,15.6,1920x1080,8,Windows 10,2.24,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
563,Lenovo,Notebook,17.3,1920x1080,8,Windows 10,3.4,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
1238,MSI,Gaming,15.6,1920x1080,8,Windows 10,2.3,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
1196,Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Intel Core i3,0,1000,0,0,AMD,Other/No OS/Linux
734,Lenovo,Notebook,13.3,1920x1080,8,Windows 10,1.44,1,0,Intel Core i5,256,0,0,0,Intel,Windows
404,MSI,Gaming,17.3,1920x1080,16,Windows 10,2.8,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
868,Acer,Notebook,14.0,1920x1080,8,Windows 10,1.56,1,0,Intel Core i5,256,0,0,0,Intel,Windows
907,Acer,Notebook,15.6,1920x1080,4,Chrome OS,2.2,1,0,Other Intel Processor,0,0,16,0,Intel,Other/No OS/Linux
428,HP,Gaming,17.3,1920x1080,12,Windows 10,3.35,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
